fecha,hora_del_dia,mes,produccion_w,consumo_w,balance_w,bateria_soc_pct,temp_exterior,consumo_agua_lh,nivel_agua_litres,nivel_agua_pct
2023-02-15 12:00:00,12,2,1577.99,574.09,1003.9,26.72,26.3,1.16,0.0,0.0
2023-02-15 13:00:00,13,2,1810.76,462.44,1348.32,40.2,20.8,1.38,0.0,0.0
2023-02-15 14:00:00,14,2,1520.73,655.1,865.62,48.86,22.3,1.12,0.0,0.0
2023-02-15 15:00:00,15,2,1175.86,566.71,609.16,54.95,23.4,1.6,0.0,0.0
2023-02-15 16:00:00,16,2,988.14,507.67,480.47,59.76,23.2,4.27,0.0,0.0
2023-02-15 17:00:00,17,2,441.96,511.55,-69.6,59.06,22.7,2.05,0.0,0.0
2023-02-15 18:00:00,18,2,297.32,517.93,-220.61,56.85,23.0,3.9,0.0,0.0
2023-02-15 19:00:00,19,2,27.03,2463.03,-2436.0,32.49,18.8,4.01,0.0,0.0
2023-02-15 20:00:00,20,2,0,1578.07,-1578.07,16.71,16.6,29.59,0.0,0.0
2023-02-15 21:00:00,21,2,0,1657.81,-1657.81,5.0,16.0,22.76,0.0,0.0
2023-02-15 22:00:00,22,2,0,1278.46,-1278.46,5.0,17.1,16.31,0.0,0.0
2023-02-15 23:00:00,23,2,0,567.95,-567.95,5.0,14.8,3.23,0.0,0.0
2023-02-16 00:00:00,0,2,0,491.24,-491.24,5.0,11.4,1.57,0.0,0.0
2023-02-16 01:00:00,1,2,0,331.65,-331.65,5.0,10.8,1.25,0.0,0.0
2023-02-16 02:00:00,2,2,0,705.38,-705.38,5.0,14.2,3.39,0.0,0.0
2023-02-16 03:00:00,3,2,0,437.41,-437.41,5.0,11.7,1.32,0.0,0.0
2023-02-16 04:00:00,4,2,0,400.2,-400.2,5.0,19.0,4.1,0.0,0.0
2023-02-16 05:00:00,5,2,0,250.79,-250.79,5.0,14.6,4.85,0.0,0.0
2023-02-16 06:00:00,6,2,0,627.61,-627.61,5.0,18.9,2.68,0.0,0.0
2023-02-16 07:00:00,7,2,0.24,2576.92,-2576.68,5.0,18.3,35.89,0.0,0.0
2023-02-16 08:00:00,8,2,437.08,1596.99,-1159.91,5.0,21.4,36.47,0.0,0.0
2023-02-16 09:00:00,9,2,527.53,2560.34,-2032.81,5.0,22.3,43.46,0.0,0.0
2023-02-16 10:00:00,10,2,962.07,588.25,373.82,8.74,23.6,1.07,0.0,0.0
2023-02-16 11:00:00,11,2,1242.46,554.47,687.99,15.62,23.4,4.69,0.0,0.0
2023-02-16 12:00:00,12,2,1571.14,594.49,976.65,25.38,22.5,1.89,0.0,0.0
2023-02-16 13:00:00,13,2,257.83,247.14,10.68,25.49,23.7,3.67,0.0,0.0
2023-02-16 14:00:00,14,2,1459.7,585.53,874.17,34.23,24.1,4.47,0.0,0.0
2023-02-16 15:00:00,15,2,1163.99,595.01,568.99,39.92,28.0,4.57,0.0,0.0
2023-02-16 16:00:00,16,2,768.31,358.86,409.44,44.02,21.8,1.99,0.0,0.0
2023-02-16 17:00:00,17,2,572.79,601.5,-28.71,43.73,21.9,3.36,0.0,0.0
2023-02-16 18:00:00,18,2,43.44,398.27,-354.83,40.18,19.0,2.32,0.0,0.0
2023-02-16 19:00:00,19,2,0,1520.3,-1520.3,24.98,22.2,4.77,0.0,0.0
2023-02-16 20:00:00,20,2,0,1620.42,-1620.42,8.77,20.0,15.13,0.0,0.0
2023-02-16 21:00:00,21,2,0,1496.39,-1496.39,5.0,21.3,29.32,0.0,0.0
2023-02-16 22:00:00,22,2,0,2578.97,-2578.97,5.0,19.0,20.63,0.0,0.0
2023-02-16 23:00:00,23,2,0,388.38,-388.38,5.0,18.3,2.16,0.0,0.0
2023-02-17 00:00:00,0,2,0,548.18,-548.18,5.0,8.9,4.72,0.0,0.0
2023-02-17 01:00:00,1,2,0,381.11,-381.11,5.0,13.9,1.3,0.0,0.0
2023-02-17 02:00:00,2,2,0,441.32,-441.32,5.0,13.7,1.88,0.0,0.0
2023-02-17 03:00:00,3,2,0,415.2,-415.2,5.0,15.6,2.01,0.0,0.0
2023-02-17 04:00:00,4,2,0,243.47,-243.47,5.0,14.9,4.6,0.0,0.0
2023-02-17 05:00:00,5,2,0,366.02,-366.02,5.0,16.9,2.27,0.0,0.0
2023-02-17 06:00:00,6,2,0,592.95,-592.95,5.0,21.6,1.84,0.0,0.0
2023-02-17 07:00:00,7,2,0.35,1557.11,-1556.76,5.0,19.6,49.39,0.0,0.0
2023-02-17 08:00:00,8,2,317.03,2679.87,-2362.84,5.0,19.0,46.85,0.0,0.0
2023-02-17 09:00:00,9,2,94.25,1965.78,-1871.52,5.0,20.5,48.12,0.0,0.0
2023-02-17 10:00:00,10,2,950.61,591.24,359.37,8.59,20.9,3.82,0.0,0.0
2023-02-17 11:00:00,11,2,1267.15,530.87,736.28,15.96,23.3,2.16,0.0,0.0
2023-02-17 12:00:00,12,2,1538.23,597.36,940.87,25.37,21.4,2.69,0.0,0.0
2023-02-17 13:00:00,13,2,1768.88,336.92,1431.96,39.68,21.9,4.22,0.0,0.0
2023-02-17 14:00:00,14,2,1522.03,448.76,1073.28,50.42,22.8,3.41,0.0,0.0
2023-02-17 15:00:00,15,2,1199.65,462.9,736.75,57.79,22.1,1.47,0.0,0.0
2023-02-17 16:00:00,16,2,913.16,426.23,486.92,62.65,21.1,1.52,0.0,0.0
2023-02-17 17:00:00,17,2,686.68,582.85,103.83,63.69,20.6,1.19,0.0,0.0
2023-02-17 18:00:00,18,2,370.14,352.01,18.13,63.87,22.3,2.52,0.0,0.0
2023-02-17 19:00:00,19,2,91.36,1793.95,-1702.59,46.85,16.5,2.04,0.0,0.0
2023-02-17 20:00:00,20,2,0,1942.2,-1942.2,27.43,18.0,16.18,0.0,0.0
2023-02-17 21:00:00,21,2,0,2373.23,-2373.23,5.0,20.6,18.49,0.0,0.0
2023-02-17 22:00:00,22,2,0,2447.8,-2447.8,5.0,19.4,33.11,0.0,0.0
2023-02-17 23:00:00,23,2,0,382.14,-382.14,5.0,15.0,4.5,0.0,0.0
2023-02-18 00:00:00,0,2,0,592.18,-592.18,5.0,11.2,1.54,0.0,0.0
2023-02-18 01:00:00,1,2,0,413.77,-413.77,5.0,10.5,1.6,0.0,0.0
2023-02-18 02:00:00,2,2,0,624.84,-624.84,5.0,6.6,3.19,0.0,0.0
2023-02-18 03:00:00,3,2,0,594.87,-594.87,5.0,15.6,2.83,0.0,0.0
2023-02-18 04:00:00,4,2,0,440.47,-440.47,5.0,16.4,3.81,0.0,0.0
2023-02-18 05:00:00,5,2,0,460.23,-460.23,5.0,17.7,4.05,0.0,0.0
2023-02-18 06:00:00,6,2,0,598.35,-598.35,5.0,14.2,2.82,0.0,0.0
2023-02-18 07:00:00,7,2,115.34,1622.31,-1506.97,5.0,14.9,21.2,0.0,0.0
2023-02-18 08:00:00,8,2,46.88,2558.46,-2511.57,5.0,22.8,22.22,0.0,0.0
2023-02-18 09:00:00,9,2,674.36,1341.89,-667.53,5.0,15.9,40.69,0.0,0.0
2023-02-18 10:00:00,10,2,914.12,635.39,278.74,7.79,22.4,2.14,0.0,0.0
2023-02-18 11:00:00,11,2,1218.03,350.21,867.82,16.47,21.2,2.73,0.0,0.0
2023-02-18 12:00:00,12,2,1571.7,564.42,1007.29,26.54,25.9,4.08,0.0,0.0
2023-02-18 13:00:00,13,2,1858.97,644.03,1214.94,38.69,26.2,2.84,0.0,0.0
2023-02-18 14:00:00,14,2,1605.73,570.56,1035.17,49.04,23.1,4.49,0.0,0.0
2023-02-18 15:00:00,15,2,1273.86,501.87,771.99,56.76,26.7,4.56,0.0,0.0
2023-02-18 16:00:00,16,2,841.47,683.6,157.87,58.34,22.4,4.09,0.0,0.0
2023-02-18 17:00:00,17,2,580.16,595.65,-15.49,58.18,25.6,2.18,0.0,0.0
2023-02-18 18:00:00,18,2,36.63,518.61,-481.99,53.36,20.8,1.59,0.0,0.0
2023-02-18 19:00:00,19,2,31.75,1405.68,-1373.92,39.62,22.9,3.13,0.0,0.0
2023-02-18 20:00:00,20,2,0,2757.45,-2757.45,12.05,18.5,27.5,0.0,0.0
2023-02-18 21:00:00,21,2,0,2078.63,-2078.63,5.0,20.6,18.08,0.0,0.0
2023-02-18 22:00:00,22,2,0,2009.46,-2009.46,5.0,14.7,28.16,0.0,0.0
2023-02-18 23:00:00,23,2,0,687.46,-687.46,5.0,17.5,1.18,0.0,0.0
2023-02-19 00:00:00,0,2,0,493.53,-493.53,5.0,10.2,4.62,0.0,0.0
2023-02-19 01:00:00,1,2,0,394.1,-394.1,5.0,13.1,3.79,0.0,0.0
2023-02-19 02:00:00,2,2,0,348.55,-348.55,5.0,10.3,2.11,0.0,0.0
2023-02-19 03:00:00,3,2,0,462.14,-462.14,5.0,15.8,2.73,0.0,0.0
2023-02-19 04:00:00,4,2,0,509.58,-509.58,5.0,14.7,3.69,0.0,0.0
2023-02-19 05:00:00,5,2,0,622.14,-622.14,5.0,14.6,1.99,0.0,0.0
2023-02-19 06:00:00,6,2,0,584.23,-584.23,5.0,19.1,2.09,0.0,0.0
2023-02-19 07:00:00,7,2,0,2719.15,-2719.15,5.0,19.1,41.6,0.0,0.0
2023-02-19 08:00:00,8,2,169.02,2690.78,-2521.76,5.0,19.0,43.11,0.0,0.0
2023-02-19 09:00:00,9,2,604.6,1564.17,-959.57,5.0,18.3,25.92,0.0,0.0
2023-02-19 10:00:00,10,2,930.57,307.06,623.5,11.24,22.4,3.48,0.0,0.0
2023-02-19 11:00:00,11,2,1158.5,354.29,804.21,19.28,23.5,2.69,0.0,0.0
2023-02-19 12:00:00,12,2,1408.53,588.16,820.37,27.48,23.6,1.13,0.0,0.0
2023-02-19 13:00:00,13,2,1749.63,485.33,1264.3,40.12,24.1,2.04,0.0,0.0
2023-02-19 14:00:00,14,2,1483.87,616.11,867.76,48.8,21.9,3.17,0.0,0.0
2023-02-19 15:00:00,15,2,1061.77,355.19,706.57,55.87,22.7,2.99,0.0,0.0
2023-02-19 16:00:00,16,2,837.67,516.31,321.35,59.08,19.5,1.92,0.0,0.0
2023-02-19 17:00:00,17,2,534.07,628.08,-94.01,58.14,18.6,4.25,0.0,0.0
2023-02-19 18:00:00,18,2,358.91,519.4,-160.49,56.54,24.4,3.85,0.0,0.0
2023-02-19 19:00:00,19,2,0,2126.5,-2126.5,35.27,22.9,4.29,0.0,0.0
2023-02-19 20:00:00,20,2,0,1815.83,-1815.83,17.11,17.3,31.18,0.0,0.0
2023-02-19 21:00:00,21,2,0,1524.72,-1524.72,5.0,15.9,22.71,0.0,0.0
2023-02-19 22:00:00,22,2,0,1418.81,-1418.81,5.0,18.6,34.1,0.0,0.0
2023-02-19 23:00:00,23,2,0,593.93,-593.93,5.0,15.8,3.64,0.0,0.0
2023-02-20 00:00:00,0,2,0,623.51,-623.51,5.0,12.9,1.17,0.0,0.0
2023-02-20 01:00:00,1,2,0,477.14,-477.14,5.0,12.6,4.02,0.0,0.0
2023-02-20 02:00:00,2,2,0,471.9,-471.9,5.0,12.7,3.29,0.0,0.0
2023-02-20 03:00:00,3,2,0,665.67,-665.67,5.0,13.5,2.03,0.0,0.0
2023-02-20 04:00:00,4,2,0,356.31,-356.31,5.0,13.8,2.12,0.0,0.0
2023-02-20 05:00:00,5,2,0,492.13,-492.13,5.0,15.0,3.66,0.0,0.0
2023-02-20 06:00:00,6,2,0,512.17,-512.17,5.0,21.3,3.53,0.0,0.0
2023-02-20 07:00:00,7,2,29.43,1885.45,-1856.02,5.0,15.9,37.92,0.0,0.0
2023-02-20 08:00:00,8,2,55.52,2460.81,-2405.3,5.0,16.9,28.59,0.0,0.0
2023-02-20 09:00:00,9,2,614.9,1991.06,-1376.16,5.0,19.9,49.34,0.0,0.0
2023-02-20 10:00:00,10,2,934.77,427.66,507.11,10.07,19.9,4.54,0.0,0.0
2023-02-20 11:00:00,11,2,1215.87,562.97,652.9,16.6,22.5,1.72,0.0,0.0
2023-02-20 12:00:00,12,2,1498.07,303.56,1194.51,28.55,20.5,1.65,0.0,0.0
2023-02-20 13:00:00,13,2,1794.21,650.34,1143.87,39.98,26.9,1.87,0.0,0.0
2023-02-20 14:00:00,14,2,1378.32,601.17,777.16,47.76,25.0,4.35,0.0,0.0
2023-02-20 15:00:00,15,2,1179.69,266.49,913.2,56.89,23.5,1.97,0.0,0.0
2023-02-20 16:00:00,16,2,135.8,428.05,-292.24,53.97,22.4,3.82,0.0,0.0
2023-02-20 17:00:00,17,2,541.59,468.03,73.56,54.7,23.5,3.79,0.0,0.0
2023-02-20 18:00:00,18,2,402.71,512.81,-110.1,53.6,20.3,2.84,0.0,0.0
2023-02-20 19:00:00,19,2,0.04,1816.21,-1816.17,35.44,22.3,3.53,0.0,0.0
2023-02-20 20:00:00,20,2,0,2183.24,-2183.24,13.61,18.7,30.82,0.0,0.0
2023-02-20 21:00:00,21,2,0,2891.6,-2891.6,5.0,18.1,25.19,0.0,0.0
2023-02-20 22:00:00,22,2,0,2650.11,-2650.11,5.0,18.5,22.98,0.0,0.0
2023-02-20 23:00:00,23,2,0,471.97,-471.97,5.0,19.5,4.79,0.0,0.0
2023-02-21 00:00:00,0,2,0,549.46,-549.46,5.0,8.0,4.11,0.0,0.0
2023-02-21 01:00:00,1,2,0,568.93,-568.93,5.0,14.0,2.55,0.0,0.0
2023-02-21 02:00:00,2,2,0,367.21,-367.21,5.0,14.4,2.18,0.0,0.0
2023-02-21 03:00:00,3,2,0,566.79,-566.79,5.0,9.8,4.35,0.0,0.0
2023-02-21 04:00:00,4,2,0,649.36,-649.36,5.0,11.9,1.23,0.0,0.0
2023-02-21 05:00:00,5,2,0,572.58,-572.58,5.0,10.1,3.1,0.0,0.0
2023-02-21 06:00:00,6,2,0,619.66,-619.66,5.0,20.0,2.6,0.0,0.0
2023-02-21 07:00:00,7,2,0,1739.2,-1739.2,5.0,19.6,40.6,0.0,0.0
2023-02-21 08:00:00,8,2,44.62,2026.14,-1981.52,5.0,18.7,39.81,0.0,0.0
2023-02-21 09:00:00,9,2,649.86,1547.43,-897.57,5.0,18.2,22.29,0.0,0.0
2023-02-21 10:00:00,10,2,913.18,504.04,409.14,9.09,20.8,1.69,0.0,0.0
2023-02-21 11:00:00,11,2,1152.35,677.59,474.76,13.84,24.1,2.25,0.0,0.0
2023-02-21 12:00:00,12,2,1534.83,452.88,1081.95,24.66,23.0,3.34,0.0,0.0
2023-02-21 13:00:00,13,2,1792.38,446.85,1345.53,38.11,24.4,2.2,0.0,0.0
2023-02-21 14:00:00,14,2,1438.59,423.3,1015.3,48.27,25.2,4.25,0.0,0.0
2023-02-21 15:00:00,15,2,1265.46,585.08,680.37,55.07,24.1,3.1,0.0,0.0
2023-02-21 16:00:00,16,2,799.08,484.33,314.74,58.22,24.3,1.54,0.0,0.0
2023-02-21 17:00:00,17,2,533.63,514.57,19.06,58.41,19.2,2.62,0.0,0.0
2023-02-21 18:00:00,18,2,305.32,417.61,-112.29,57.29,21.5,4.67,0.0,0.0
2023-02-21 19:00:00,19,2,0,1661.09,-1661.09,40.67,17.1,3.88,0.0,0.0
2023-02-21 20:00:00,20,2,0,2447.58,-2447.58,16.2,21.1,31.02,0.0,0.0
2023-02-21 21:00:00,21,2,0,1634.2,-1634.2,5.0,19.7,22.41,0.0,0.0
2023-02-21 22:00:00,22,2,0,2115.66,-2115.66,5.0,13.8,25.81,0.0,0.0
2023-02-21 23:00:00,23,2,0,508.1,-508.1,5.0,17.7,2.67,0.0,0.0
2023-02-22 00:00:00,0,2,0,382.49,-382.49,5.0,9.6,2.24,0.0,0.0
2023-02-22 01:00:00,1,2,0,639.14,-639.14,5.0,10.3,4.71,0.0,0.0
2023-02-22 02:00:00,2,2,0,320.38,-320.38,5.0,14.4,3.58,0.0,0.0
2023-02-22 03:00:00,3,2,0,394.03,-394.03,5.0,18.3,1.87,0.0,0.0
2023-02-22 04:00:00,4,2,0,356.03,-356.03,5.0,15.4,2.1,0.0,0.0
2023-02-22 05:00:00,5,2,0,332.04,-332.04,5.0,19.3,3.87,0.0,0.0
2023-02-22 06:00:00,6,2,0,594.48,-594.48,5.0,16.3,4.52,0.0,0.0
2023-02-22 07:00:00,7,2,12.84,2908.82,-2895.98,5.0,18.0,40.38,0.0,0.0
2023-02-22 08:00:00,8,2,48.87,1447.95,-1399.08,5.0,19.6,38.52,0.0,0.0
2023-02-22 09:00:00,9,2,609.12,2525.99,-1916.87,5.0,20.7,35.48,0.0,0.0
2023-02-22 10:00:00,10,2,870.8,377.64,493.16,9.93,19.5,3.54,0.0,0.0
2023-02-22 11:00:00,11,2,1239.57,478.61,760.95,17.54,22.1,3.11,0.0,0.0
2023-02-22 12:00:00,12,2,1523.17,460.29,1062.88,28.17,22.7,2.1,0.0,0.0
2023-02-22 13:00:00,13,2,1779.62,439.61,1340.01,41.57,23.6,3.52,0.0,0.0
2023-02-22 14:00:00,14,2,209.61,580.71,-371.11,37.86,23.8,1.1,0.0,0.0
2023-02-22 15:00:00,15,2,1190.64,622.27,568.37,43.54,26.8,4.49,0.0,0.0
2023-02-22 16:00:00,16,2,899.57,635.41,264.16,46.18,24.2,4.51,0.0,0.0
2023-02-22 17:00:00,17,2,462.4,462.46,-0.06,46.18,20.9,3.42,0.0,0.0
2023-02-22 18:00:00,18,2,404.11,379.31,24.8,46.43,22.8,1.82,0.0,0.0
2023-02-22 19:00:00,19,2,0,1689.41,-1689.41,29.54,19.5,4.08,0.0,0.0
2023-02-22 20:00:00,20,2,0,1641.92,-1641.92,13.12,16.5,28.19,0.0,0.0
2023-02-22 21:00:00,21,2,0,1821.44,-1821.44,5.0,14.5,17.24,0.0,0.0
2023-02-22 22:00:00,22,2,0,2806.16,-2806.16,5.0,16.2,29.09,0.0,0.0
2023-02-22 23:00:00,23,2,0,573.01,-573.01,5.0,12.7,1.73,0.0,0.0
2023-02-23 00:00:00,0,2,0,522.95,-522.95,5.0,12.6,3.32,0.0,0.0
2023-02-23 01:00:00,1,2,0,470.6,-470.6,5.0,12.0,4.81,0.0,0.0
2023-02-23 02:00:00,2,2,0,541.58,-541.58,5.0,12.5,3.42,0.0,0.0
2023-02-23 03:00:00,3,2,0,621.83,-621.83,5.0,11.9,4.29,0.0,0.0
2023-02-23 04:00:00,4,2,0,524.9,-524.9,5.0,16.4,4.95,0.0,0.0
2023-02-23 05:00:00,5,2,0,479.13,-479.13,5.0,14.9,4.12,0.0,0.0
2023-02-23 06:00:00,6,2,0,641.18,-641.18,5.0,19.0,4.01,0.0,0.0
2023-02-23 07:00:00,7,2,6.31,2183.52,-2177.21,5.0,17.9,38.62,0.0,0.0
2023-02-23 08:00:00,8,2,273.61,1671.0,-1397.4,5.0,18.1,25.62,0.0,0.0
2023-02-23 09:00:00,9,2,592.77,2002.13,-1409.36,5.0,21.4,36.09,0.0,0.0
2023-02-23 10:00:00,10,2,918.17,424.19,493.98,9.94,18.9,2.33,0.0,0.0
2023-02-23 11:00:00,11,2,1149.71,463.5,686.21,16.8,23.1,2.53,0.0,0.0
2023-02-23 12:00:00,12,2,1568.15,575.98,992.18,26.72,18.8,4.76,0.0,0.0
2023-02-23 13:00:00,13,2,1847.7,357.12,1490.58,41.63,23.4,1.24,0.0,0.0
2023-02-23 14:00:00,14,2,1499.0,528.14,970.87,51.34,23.8,3.47,0.0,0.0
2023-02-23 15:00:00,15,2,1307.22,343.97,963.26,60.97,25.0,2.15,0.0,0.0
2023-02-23 16:00:00,16,2,920.45,468.72,451.73,65.49,21.4,3.82,0.0,0.0
2023-02-23 17:00:00,17,2,621.19,579.49,41.71,65.91,23.1,1.03,0.0,0.0
2023-02-23 18:00:00,18,2,223.71,408.69,-184.99,64.06,22.5,1.9,0.0,0.0
2023-02-23 19:00:00,19,2,0,1399.9,-1399.9,50.06,19.9,2.86,0.0,0.0
2023-02-23 20:00:00,20,2,0,2033.8,-2033.8,29.72,17.0,28.65,0.0,0.0
2023-02-23 21:00:00,21,2,0,1571.01,-1571.01,14.01,18.3,28.59,0.0,0.0
2023-02-23 22:00:00,22,2,0,2488.96,-2488.96,5.0,17.9,18.0,0.0,0.0
2023-02-23 23:00:00,23,2,0,411.79,-411.79,5.0,11.8,2.89,0.0,0.0
2023-02-24 00:00:00,0,2,0,560.24,-560.24,5.0,12.4,1.03,0.0,0.0
2023-02-24 01:00:00,1,2,0,398.84,-398.84,5.0,10.0,3.45,0.0,0.0
2023-02-24 02:00:00,2,2,0,456.8,-456.8,5.0,13.0,2.44,0.0,0.0
2023-02-24 03:00:00,3,2,0,668.49,-668.49,5.0,12.2,3.22,0.0,0.0
2023-02-24 04:00:00,4,2,0,447.32,-447.32,5.0,15.2,3.5,0.0,0.0
2023-02-24 05:00:00,5,2,0,494.61,-494.61,5.0,15.9,2.44,0.0,0.0
2023-02-24 06:00:00,6,2,0,354.96,-354.96,5.0,13.5,4.64,0.0,0.0
2023-02-24 07:00:00,7,2,38.74,2099.24,-2060.5,5.0,14.4,45.05,0.0,0.0
2023-02-24 08:00:00,8,2,311.88,1457.46,-1145.58,5.0,18.9,38.74,0.0,0.0
2023-02-24 09:00:00,9,2,633.36,2576.23,-1942.87,5.0,20.0,42.97,0.0,0.0
2023-02-24 10:00:00,10,2,892.81,510.33,382.49,8.82,20.6,3.74,0.0,0.0
2023-02-24 11:00:00,11,2,1187.22,379.06,808.16,16.91,24.4,2.44,0.0,0.0
2023-02-24 12:00:00,12,2,1452.98,583.9,869.08,25.6,26.7,3.93,0.0,0.0
2023-02-24 13:00:00,13,2,1843.81,440.56,1403.24,39.63,24.1,4.46,0.0,0.0
2023-02-24 14:00:00,14,2,210.03,445.99,-235.96,37.27,25.6,3.64,0.0,0.0
2023-02-24 15:00:00,15,2,1271.4,608.99,662.41,43.89,21.6,2.79,0.0,0.0
2023-02-24 16:00:00,16,2,936.96,484.78,452.19,48.42,23.2,2.47,0.0,0.0
2023-02-24 17:00:00,17,2,546.01,501.85,44.16,48.86,23.2,3.33,0.0,0.0
2023-02-24 18:00:00,18,2,329.5,486.43,-156.93,47.29,21.2,3.01,0.0,0.0
2023-02-24 19:00:00,19,2,5.89,2246.15,-2240.25,24.89,23.0,1.09,0.0,0.0
2023-02-24 20:00:00,20,2,0,2590.56,-2590.56,5.0,19.2,33.03,0.0,0.0
2023-02-24 21:00:00,21,2,0,2813.82,-2813.82,5.0,17.9,17.47,0.0,0.0
2023-02-24 22:00:00,22,2,0,1832.09,-1832.09,5.0,19.9,19.08,0.0,0.0
2023-02-24 23:00:00,23,2,0,636.67,-636.67,5.0,14.2,3.49,0.0,0.0
2023-02-25 00:00:00,0,2,0,583.6,-583.6,5.0,13.8,4.52,0.0,0.0
2023-02-25 01:00:00,1,2,0,361.43,-361.43,5.0,11.0,1.55,0.0,0.0
2023-02-25 02:00:00,2,2,0,346.61,-346.61,5.0,10.8,3.62,0.0,0.0
2023-02-25 03:00:00,3,2,0,552.99,-552.99,5.0,15.0,2.64,0.0,0.0
2023-02-25 04:00:00,4,2,0,441.31,-441.31,5.0,14.5,1.61,0.0,0.0
2023-02-25 05:00:00,5,2,0,458.09,-458.09,5.0,15.1,3.02,0.0,0.0
2023-02-25 06:00:00,6,2,0,711.25,-711.25,5.0,18.1,1.29,0.0,0.0
2023-02-25 07:00:00,7,2,0,2412.74,-2412.74,5.0,19.0,33.56,0.0,0.0
2023-02-25 08:00:00,8,2,273.78,1649.55,-1375.78,5.0,23.2,43.71,0.0,0.0
2023-02-25 09:00:00,9,2,96.68,2551.4,-2454.72,5.0,20.7,43.27,0.0,0.0
2023-02-25 10:00:00,10,2,927.17,660.72,266.45,7.66,19.5,3.66,0.0,0.0
2023-02-25 11:00:00,11,2,1300.78,260.37,1040.4,18.07,19.8,2.31,0.0,0.0
2023-02-25 12:00:00,12,2,1518.83,402.36,1116.47,29.23,25.4,2.2,0.0,0.0
2023-02-25 13:00:00,13,2,1836.53,460.91,1375.62,42.99,24.0,4.15,0.0,0.0
2023-02-25 14:00:00,14,2,1576.34,671.55,904.79,52.04,25.6,1.29,0.0,0.0
2023-02-25 15:00:00,15,2,1220.5,416.01,804.5,60.08,22.0,3.39,0.0,0.0
2023-02-25 16:00:00,16,2,841.16,589.17,251.99,62.6,22.1,4.79,0.0,0.0
2023-02-25 17:00:00,17,2,633.63,420.84,212.79,64.73,17.3,4.81,0.0,0.0
2023-02-25 18:00:00,18,2,211.24,468.55,-257.31,62.16,22.9,1.56,0.0,0.0
2023-02-25 19:00:00,19,2,29.86,1949.66,-1919.8,42.96,19.4,4.09,0.0,0.0
2023-02-25 20:00:00,20,2,0,2200.91,-2200.91,20.95,19.4,29.64,0.0,0.0
2023-02-25 21:00:00,21,2,0,1581.18,-1581.18,5.14,17.1,33.51,0.0,0.0
2023-02-25 22:00:00,22,2,0,2753.21,-2753.21,5.0,14.8,17.51,0.0,0.0
2023-02-25 23:00:00,23,2,0,368.75,-368.75,5.0,14.6,3.44,0.0,0.0
2023-02-26 00:00:00,0,2,0,457.45,-457.45,5.0,10.4,1.33,0.0,0.0
2023-02-26 01:00:00,1,2,0,452.76,-452.76,5.0,8.1,3.62,0.0,0.0
2023-02-26 02:00:00,2,2,0,533.34,-533.34,5.0,13.0,2.61,0.0,0.0
2023-02-26 03:00:00,3,2,0,686.71,-686.71,5.0,17.2,4.06,0.0,0.0
2023-02-26 04:00:00,4,2,0,567.35,-567.35,5.0,12.4,4.92,0.0,0.0
2023-02-26 05:00:00,5,2,0,577.82,-577.82,5.0,12.9,3.42,0.0,0.0
2023-02-26 06:00:00,6,2,0,489.69,-489.69,5.0,19.4,4.25,0.0,0.0
2023-02-26 07:00:00,7,2,45.33,1848.99,-1803.66,5.0,15.4,28.46,0.0,0.0
2023-02-26 08:00:00,8,2,348.81,2762.19,-2413.38,5.0,19.2,42.73,0.0,0.0
2023-02-26 09:00:00,9,2,512.83,1650.76,-1137.93,5.0,21.5,42.33,0.0,0.0
2023-02-26 10:00:00,10,2,873.2,509.74,363.46,8.63,24.9,2.66,0.0,0.0
2023-02-26 11:00:00,11,2,1185.62,396.55,789.07,16.53,18.9,2.12,0.0,0.0
2023-02-26 12:00:00,12,2,1468.21,478.85,989.36,26.42,22.4,3.57,0.0,0.0
2023-02-26 13:00:00,13,2,1691.63,299.9,1391.73,40.34,24.8,2.71,0.0,0.0
2023-02-26 14:00:00,14,2,1392.81,673.26,719.55,47.53,27.6,3.18,0.0,0.0
2023-02-26 15:00:00,15,2,1250.74,484.77,765.97,55.19,25.3,1.19,0.0,0.0
2023-02-26 16:00:00,16,2,847.03,433.49,413.54,59.33,18.4,3.51,0.0,0.0
2023-02-26 17:00:00,17,2,680.62,670.36,10.26,59.43,21.2,2.22,0.0,0.0
2023-02-26 18:00:00,18,2,328.28,579.85,-251.57,56.91,25.9,3.14,0.0,0.0
2023-02-26 19:00:00,19,2,0,2417.9,-2417.9,32.73,19.4,2.22,0.0,0.0
2023-02-26 20:00:00,20,2,0,2029.87,-2029.87,12.44,21.4,26.77,0.0,0.0
2023-02-26 21:00:00,21,2,0,1589.3,-1589.3,5.0,17.7,27.7,0.0,0.0
2023-02-26 22:00:00,22,2,0,2361.52,-2361.52,5.0,16.2,22.27,0.0,0.0
2023-02-26 23:00:00,23,2,0,584.0,-584.0,5.0,16.6,2.73,0.0,0.0
2023-02-27 00:00:00,0,2,0,738.49,-738.49,5.0,11.0,3.86,0.0,0.0
2023-02-27 01:00:00,1,2,0,339.63,-339.63,5.0,11.8,1.09,0.0,0.0
2023-02-27 02:00:00,2,2,0,666.34,-666.34,5.0,18.0,2.08,0.0,0.0
2023-02-27 03:00:00,3,2,0,538.82,-538.82,5.0,14.0,4.68,0.0,0.0
2023-02-27 04:00:00,4,2,0,622.77,-622.77,5.0,16.0,4.69,0.0,0.0
